"gene","log2FC","pvalue","negLog10P","significance"
"DBNDD1",-0.000253200345260662,0.994393945839608,0.00244152846984563,"NS"
"FBLN5",-0.000255206587314483,0.998704199624104,0.00056312387981352,"NS"
"WNT9A",0.000268009668875635,0.99699419960937,0.00130736835331037,"NS"
"MIR185",0.000271306218356582,0.99447747545045,0.00240504903864921,"NS"
"RBPMS",0.000278796076347732,0.997273679934393,0.00118564271655149,"NS"
"SCUBE1",0.000288693717321653,0.995753492609909,0.0018481616260901,"NS"
"TNIP3",-0.000297072167730894,0.998457496322414,0.000670418029659954,"NS"
"ESAM",-0.00030264276127645,0.998288727232026,0.000743832952379169,"NS"
"AIM1",-0.000303802278672993,0.997938576764158,0.000896188766054084,"NS"
"MSH5",-0.000305523966148691,0.995336468168648,0.00203008350794833,"NS"
"BGLAP",0.000308695454843466,0.994577414523876,0.00236140721823447,"NS"
"AEBP2",-0.000323835432700204,0.994433465919247,0.0024242686991765,"NS"
"SUV420H2",0.00032852024891894,0.996117480826511,0.00168943841779435,"NS"
"CTDSP2",0.000332180764807344,0.996549016708285,0.00150133503435394,"NS"
"TRIB2",0.000332581584207459,0.995467197432472,0.00197304624308422,"NS"
"GRRP1",0.000337006434245612,0.995318043908855,0.00203812262705485,"NS"
"XRCC5",-0.00033812660489474,0.985184191273668,0.00648256566941073,"NS"
"TNFRSF10D",0.000342049014132151,0.995462321219546,0.00197517360354219,"NS"
"SNORA49",-0.00034902035180906,0.997956806817419,0.000888255272543969,"NS"
"CDK5R1",0.000351378540861313,0.996247851484866,0.00163260219736018,"NS"
"CENPH",-0.000351803088161962,0.997221172039131,0.00120850954837239,"NS"
"CCDC87",0.000362042325762646,0.997174501030501,0.00122883546643418,"NS"
"SP110",0.000363270420150386,0.998059210582523,0.000843693114964024,"NS"
"ATRNL1",-0.000373056420273743,0.998923136242847,0.000467927980077834,"NS"
"SIGLEC15",0.000373376620543153,0.996485552649299,0.0015289934513728,"NS"
"OR2T10",-0.000373839231436968,0.996885542712548,0.00135470229201863,"NS"
"UCN3",0.000400215246079583,0.99575817318843,0.00184612021256659,"NS"
"NUMB",0.000426375078562913,0.988145098551732,0.00517927922457204,"NS"
"TRAJ17",0.000431609812106437,0.986476941973577,0.00591306154272969,"NS"
"FLJ33544",0.000432152520134066,0.99766450423232,0.0010154792102316,"NS"
"MIOS",0.000433233152562273,0.996687343379572,0.00144105667365414,"NS"
"SUPT4H1",0.000441635449603073,0.994916584375035,0.00221332977110959,"NS"
"EPHA7",-0.000445248614245219,0.998318028983169,0.000731085736340557,"NS"
"GPR176",0.000448828024398606,0.994342070469217,0.00246418525981468,"NS"
"POLR2E",-0.000453969554665701,0.99194822113706,0.00351099706089402,"NS"
"LRRC4B",-0.000458372979144084,0.994634240164074,0.00233659431115414,"NS"
"GPRC6A",-0.000464704238385016,0.99283435890638,0.00312320166923579,"NS"
"HLA-DOA",0.000465443600625726,0.993601167417879,0.00278790689893106,"NS"
"LCMT2",0.00047312461049942,0.995994593487609,0.00174301903099045,"NS"
"PEMT",-0.000474829632763463,0.995344539553024,0.00202656174059096,"NS"
"LCE2B",0.000475360437431682,0.994722922057477,0.00229787420829224,"NS"
"DDX52",-0.000491192751078007,0.995887731845315,0.00178961758857559,"NS"
"MADCAM1",0.000499052037059133,0.993523230832928,0.00282197364264365,"NS"
"FAM92A1",-0.000500988634736466,0.993988392530559,0.00261868712115839,"NS"
"ELOVL5",-0.000509838983280719,0.990285239943026,0.00423969399765564,"NS"
"ALG12",0.000512061923504614,0.993342542108221,0.00290096450087592,"NS"
"GPR183",0.000543993133013343,0.997442799417489,0.00111200051303346,"NS"
"PDHB",0.000560466582287811,0.99263005000192,0.00321258149364941,"NS"
"SUSD2",0.000570222931374209,0.995171348759366,0.00210213592377989,"NS"
"PBX3",0.000574727476705394,0.993000106899809,0.00305070475135114,"NS"
"ETNK1",0.000576066871887049,0.987929138683332,0.00527420498977314,"NS"
"DOHH",0.000586132763297886,0.988295163549715,0.00511332995008498,"NS"
"SNORD102",-0.000588910599431447,0.990466239847382,0.00416032284917217,"NS"
"CLDN20",0.000588986560719817,0.992487547783214,0.00327493339402907,"NS"
"TMEM179",0.000591658128814787,0.989138476629542,0.00474290412961985,"NS"
"FXYD6",0.00059351536229757,0.99359460076758,0.00279077713450121,"NS"
"CD7",0.000609791487107714,0.994511683903296,0.00239011025204292,"NS"
"CBR3",-0.000612740421277902,0.99023276117426,0.00426270943067359,"NS"
"C17orf96",-0.000628792775611453,0.990230467360831,0.00426371544835685,"NS"
"RRP12",0.000644605561652911,0.99718336801544,0.00122497368947811,"NS"
"BAT2L1",0.000646335331046632,0.989126780030564,0.00474803970825497,"NS"
"CST3",0.000658030310098479,0.981514123266747,0.00810344684065872,"NS"
"GUCA1C",0.00066348624606305,0.996407428066035,0.00156304352406414,"NS"
"SHFM1",-0.000670807534346007,0.993385846803526,0.00288203187745401,"NS"
"UHRF1",0.00067807245588436,0.994422638414957,0.00242899737246312,"NS"
"FUBP1",-0.000684993681212109,0.992767419930999,0.00315248370146692,"NS"
"RELA",0.000687871643575644,0.992377907630158,0.00332291257910238,"NS"
"LTB",0.000692124618922652,0.982139441204654,0.0078268480108429,"NS"
"PKMYT1",-0.000697072017324496,0.995207517471308,0.00208635212273362,"NS"
"TMEM52",-0.000697934048121684,0.987738013580635,0.00535823187417857,"NS"
"RNF41",-0.000699212316524811,0.993478098908716,0.00284170241217467,"NS"
"KRT35",0.000699242223724639,0.988537959973828,0.00500664907096224,"NS"
"FLJ13197",0.000700804503061203,0.991876987830246,0.00354218552644079,"NS"
"LOC407835",-0.00070536040788971,0.991509424228789,0.00370315349992123,"NS"
"ZNF280D",-0.00071946044329918,0.991800104365807,0.00357585034467531,"NS"
"EIF3F",0.000720191305682683,0.991773919817812,0.00358731631929201,"NS"
"PRKD1",-0.000720489339640196,0.986172506924154,0.0060471091437223,"NS"
"FOXD4L2",0.000726698407064408,0.990850536832276,0.0039918509884292,"NS"
"ERI3",-0.000745001545420232,0.993028377073074,0.00303834079952365,"NS"
"KIR3DL3",0.000754368093348168,0.991343313584259,0.00377591829490367,"NS"
"PIGY",0.000758403639643745,0.986191863637381,0.00603858484276854,"NS"
"FAM27A",0.000761548233573439,0.986994676565689,0.00568518972588612,"NS"
"LOC645739",-0.000765103331737516,0.996070054459226,0.00171011619962742,"NS"
"ACER2",0.000769246347746444,0.992348503306492,0.00333578098801055,"NS"
"LYPD3",-0.000791624037552507,0.985663924412399,0.00627113845957751,"NS"
"ZFP92",0.000792671065632966,0.993697286704368,0.00274589602162925,"NS"
"CNOT8",-0.000814330879922665,0.990476610626266,0.0041557755478292,"NS"
"SETD8",0.000825022657636953,0.979485346755489,0.00900205672982132,"NS"
"MUC5B",-0.000837355978063226,0.986990778714016,0.00568690485045128,"NS"
"S100P",-0.000841696634093836,0.993001302989614,0.00305018163470129,"NS"
"ZNF826P",0.000842212355782523,0.996251996873433,0.00163079510123275,"NS"
"FAM82A2",-0.000842883556020135,0.992594175443357,0.00322827757737289,"NS"
"PHACTR1",-0.00084652540712038,0.981415054044808,0.00814728460816263,"NS"
"ZBTB22",0.000855250159412346,0.989394408744057,0.00463054824560364,"NS"
"ZNF830",-0.000861000773313414,0.995370005884914,0.0020154502656283,"NS"
"MEGF6",0.0008704680420899,0.966517675554288,0.0147901992396712,"NS"
"RIPK1",-0.000874115725402858,0.992224576780935,0.00339001996446417,"NS"
"HIST1H2BK",0.000887807513823891,0.987754864716438,0.0053508227304925,"NS"
"CHTF8",0.000895706748789582,0.992748630808337,0.00316070323944495,"NS"
"TFDP3",0.000902691503357977,0.989607679637598,0.00453694311692001,"NS"
"MACROD1",0.000904215347935722,0.972595886990662,0.0120675713512636,"NS"
"NRBF2",-0.000909601425844508,0.994190022670703,0.00253059959653713,"NS"
"CGN",0.000914849991969113,0.990132862039293,0.00430652522164811,"NS"
"ZNF785",0.000915901733534064,0.988467771778793,0.00503748595253702,"NS"
"ZNF100",0.000922966067634423,0.993313002086953,0.00291387974254478,"NS"
"CLEC6A",-0.000928167261290191,0.991683068942488,0.00362710143596529,"NS"
"C8orf58",0.000944481459898672,0.981048813991177,0.00830938291609177,"NS"
"NSDHL",-0.000948564322195589,0.977361430096431,0.00994480366144036,"NS"
"GLYR1",-0.000962925759828703,0.98789326956483,0.00528997337074995,"NS"
"ARHGEF25",0.000971192123474296,0.993654569302072,0.00276456602417066,"NS"
"ITFG1",0.000987278672469616,0.991754232127523,0.00359593757858278,"NS"
"FAM71E2",0.000989228453522228,0.967559429157715,0.0143223503787111,"NS"
"SOST",0.000992429949808971,0.985604610764214,0.00629727349867183,"NS"
"SNX19",0.000993351149426225,0.985784757045475,0.00621790152134253,"NS"
"GNPNAT1",-0.000993596284224463,0.986075188017885,0.00608996893675952,"NS"
"FBXO11",0.000997973373854322,0.990383069202383,0.00419679261195098,"NS"
"ASB13",-0.00100501841581857,0.985159476241879,0.00649346082653806,"NS"
"LOC391764",0.00100587359681725,0.984507416816594,0.00678100774283923,"NS"
"MAP6D1",-0.00101053624247505,0.990085098405565,0.00432747592806742,"NS"
"REXO1",0.00101459787676639,0.964929061878434,0.0155046132543142,"NS"
"FAM13A",-0.001016322850528,0.988483075588018,0.00503076210312242,"NS"
"ESRRA",0.001022429363563,0.983861891475077,0.00706586089780246,"NS"
"C15orf17",-0.00103106708488587,0.98990159377021,0.004407976520401,"NS"
"PPP1R16A",-0.00103235297810134,0.978713230238367,0.00934454085179962,"NS"
"CCDC159",0.00103672255913567,0.994218519867774,0.00251815127399839,"NS"
"FAM19A5",0.00103943981244159,0.976505370343294,0.0103253639439248,"NS"
"METTL9",-0.00104301671375628,0.986020071176132,0.00611424457976199,"NS"
"FBXO3",-0.00104581833327688,0.990923732692096,0.00395977008141427,"NS"
"C1orf130",-0.00105663329940686,0.989479472269267,0.00459321123288444,"NS"
"HNRNPA3",-0.00105753353865756,0.963465041189804,0.0161640388640566,"NS"
"SETD6",0.00105784849036938,0.993749731378941,0.00272297572984767,"NS"
"FAM90A10",0.00105877261085863,0.989570771976894,0.00455314053799886,"NS"
"BIK",-0.0010600311077007,0.993402685334569,0.00287467036816719,"NS"
"SYCE1",-0.00108422425461696,0.986077243350228,0.00608906371312619,"NS"
"CLDN18",-0.00109363254328554,0.993653110903411,0.00276520344382888,"NS"
"MRPL13",0.00110050602553413,0.992244066259945,0.00338148954679358,"NS"
"KCNH4",0.00110446747350212,0.990603196844465,0.00410027480937706,"NS"
"RRN3P1",-0.00110701035280947,0.99304676888322,0.00303029733583584,"NS"
"MGEA5",0.00110822038499547,0.990970730770625,0.00393917261111997,"NS"
"DHX40",-0.00111822887896085,0.989002298425124,0.00480269910839332,"NS"
"UNC45A",-0.00111994694867024,0.977127724551954,0.0100486640779578,"NS"
"NCOA5",0.00112299083898737,0.986524939503141,0.00589193124129979,"NS"
"MDFIC",-0.00112988608023956,0.982175220154983,0.00781102712327981,"NS"
"COL4A5",-0.00113305969997857,0.97530911008006,0.010857719146231,"NS"
"NFU1",-0.00113878454345517,0.982481405728394,0.0076756602563216,"NS"
"LRRC31",0.00115176237311132,0.995384785610085,0.00200900170339137,"NS"
"NUP98",-0.00115529875750342,0.986767714844403,0.00578506823610715,"NS"
"DMP1",-0.00116285141984052,0.992791945143035,0.00314175507310895,"NS"
"STX11",-0.00116838080545523,0.974693448634936,0.0111319530194405,"NS"
"KCNG4",0.00117165882277281,0.970793607096067,0.0128730922618612,"NS"
"CES2",-0.00118640732873021,0.982683473179395,0.0075863478732304,"NS"
"NCRNA00219",0.00118854441915128,0.982917045115381,0.0074831336112688,"NS"
"RECQL4",0.00119388816617327,0.986281650336119,0.00599904680328594,"NS"
"RNF215",-0.00119906219904409,0.979175218934429,0.00913958622814872,"NS"
"CHML",-0.00120010900095013,0.984315378219296,0.00686572974381717,"NS"
"LOC388906",0.00121237552537257,0.989478953997541,0.0045934387086594,"NS"
"ZBTB47",0.0012245569994711,0.987621006757829,0.00540968117228172,"NS"
"USE1",0.00122874160713526,0.978749783331481,0.0093283210749478,"NS"
"ADCY6",0.00123533379048135,0.986075957036063,0.00608963024025358,"NS"
"C1orf127",0.00124209216307447,0.965547221351037,0.0152264816249379,"NS"
"IL15RA",-0.00126063777895169,0.970854599591214,0.0128458075003918,"NS"
"FAM134A",-0.00126513170508691,0.97260258666428,0.0120645797477617,"NS"
"RELL2",-0.00127277561945505,0.985341967874351,0.00641301926234729,"NS"
"IFT80",-0.00127599974917447,0.993082524220735,0.00301466054337032,"NS"
"UNCX",0.00127915093612385,0.959387243822751,0.0180060602856096,"NS"
"RAB32",-0.00129599834903216,0.984577706852056,0.00675000189735281,"NS"
"FBXW12",0.00129885865416912,0.989685197660455,0.00450292526137345,"NS"
"CCDC109A",0.00130168691073185,0.98947723265783,0.00459419422648542,"NS"
"SLC25A34",0.00130514556952699,0.980642707693754,0.00848919684158134,"NS"
"SCARF1",-0.00131011022160576,0.979312217034406,0.0090788275856827,"NS"
"RTDR1",-0.00131563260606593,0.993125375548878,0.00299592122070444,"NS"
"GALNT5",0.00131753647882304,0.992533375636818,0.0032548804225902,"NS"
"ELF5",0.00131783490833826,0.983050389814458,0.00742422025791384,"NS"
"FLJ16734",0.00131961719184126,0.991843536817829,0.00355683233775101,"NS"
"REM1",0.00132482128913813,0.978829531275834,0.00929293646300789,"NS"
"ZNF839",0.00133821350328622,0.981849817030782,0.00795493647255209,"NS"
"OSGIN1",-0.00133971742336869,0.956022837734567,0.0195317330548254,"NS"
"CCDC48",0.0013401916957072,0.981618852719499,0.00805710925270884,"NS"
"BZRAP1",0.00134074634240422,0.961800381471225,0.0169150550114162,"NS"
"CCDC101",0.00135239324803038,0.98631919156154,0.00598251639662693,"NS"
"POU2F2",-0.00135246192424354,0.949421724285857,0.0225408351523867,"NS"
"CABIN1",-0.00135813001951757,0.983418609717901,0.00726157759830521,"NS"
"C12orf34",0.00136232298345806,0.975757644501772,0.010658037585088,"NS"
"GOT2",-0.00137095061129111,0.97901950437255,0.00920865594252771,"NS"
"RASGRP1",-0.0013800380051896,0.982518968732561,0.0076590562844879,"NS"
"FLJ45949",-0.0013801126275772,0.995780812376881,0.00183624636657032,"NS"
"PNMA3",0.00138373275326775,0.985426111302106,0.00637593420219142,"NS"
"NLRP6",0.00138503850289684,0.973236571348186,0.0117815799340922,"NS"
"CALR3",0.00139080416345883,0.983211217996048,0.0073531749893927,"NS"
"KRBA2",0.00139089037689666,0.976201726335411,0.0104604286634353,"NS"
"SIGMAR1",0.00139361630372425,0.972174626601851,0.0122557180388936,"NS"
"CTHRC1",0.00139368998433498,0.977683337161871,0.0098017865133819,"NS"
"HCN2",-0.0013949489348386,0.987390082692667,0.00551123913135494,"NS"
"NECAB3",0.00140186960365529,0.968964740610421,0.0136920260833273,"NS"
"BASE",-0.00140318445047416,0.989889234561575,0.00441339884687515,"NS"
"EXOSC3",-0.00141335551355648,0.987998803865069,0.00524358119690097,"NS"
"GJC2",0.00142143298315678,0.987431825327809,0.00549287940379517,"NS"
"MYT1L",-0.00142255185068318,0.978089520433612,0.00962139423990321,"NS"
"INCA1",0.00142269179337484,0.976835673715743,0.0101784884827124,"NS"
"FMNL1",0.00142808847158737,0.985950733250415,0.00614478567952923,"NS"
"RNF5",0.00143989958600077,0.981473026655277,0.00812163140349645,"NS"
"GPHN",0.00144898811820604,0.980940585562139,0.00835729653843334,"NS"
"LOC121952",0.00145329473842581,0.992304806209491,0.0033549051423551,"NS"
"MSL1",0.0014537594350541,0.990326224032391,0.00422172059481177,"NS"
"ACSS1",-0.00145545715816908,0.980367141370465,0.0086112532753596,"NS"
"KCNB1",0.00145855031733988,0.986253428599712,0.00601147400371753,"NS"
"DMWD",0.0014593332408257,0.98601604252244,0.00611601901183843,"NS"
"SRPK3",-0.00146231381432749,0.957399757658906,0.0189066867845206,"NS"
"FBXW7",0.00146792423273401,0.990312804461802,0.00422760561007481,"NS"
"HIVEP3",0.00146987813814103,0.969829096672824,0.0133047903845614,"NS"
"MED15",-0.00147150327588497,0.963327467990588,0.0162260562126755,"NS"
"HS3ST2",-0.00147599643866103,0.972682641655034,0.0120288344079557,"NS"
"TBX2",0.0014781093915377,0.960423112252159,0.0175373973417895,"NS"
"MARCH8",-0.00149055727100844,0.983307702789737,0.0073105587571487,"NS"
"COPS6",-0.00149072586313226,0.977915865960075,0.0096985077083403,"NS"
"LRDD",0.00149514306721477,0.975428815654871,0.0108044188335927,"NS"
"PTMS",-0.00151111136138482,0.967185846995544,0.0144900672100526,"NS"
"TERF2",-0.00151420977748495,0.979806005757317,0.00885990284736672,"NS"
"LOC442454",-0.00151667519489829,0.988632611354554,0.00496506786094268,"NS"
"C3orf78",0.00151953870202526,0.990779014934844,0.00402320050617927,"NS"
"GPT",0.00152066732429113,0.989383350045441,0.00463540248632345,"NS"
"CELA3B",-0.00153125928784159,0.975543522849276,0.0107533502452393,"NS"
"BRIX1",0.00153438665048955,0.974073275167418,0.0114083718648248,"NS"
"SULT1A3",0.0015545699747781,0.988269836401036,0.00512445980507542,"NS"
"PARVA",-0.00155805361383221,0.978203993552835,0.00957056848834176,"NS"
"CCDC60",-0.00156924788822077,0.98390424014398,0.00704716782962955,"NS"
"FAM36A",-0.00157221350502201,0.97890053264386,0.00926143518208735,"NS"
"STON1-GTF2A1L",0.00157330598309913,0.982750306016168,0.00755681227397595,"NS"
"WDR27",-0.00157413962541009,0.978506210474201,0.0094364135766329,"NS"
"PLLP",-0.00157707082731728,0.981903454702139,0.00793121195987141,"NS"
"SLC19A3",0.00158127546953213,0.978334078607868,0.00951281829940777,"NS"
"PSIP1",0.00159181297646871,0.982811036043796,0.007529975445912,"NS"
"NFKBIL1",0.00159703823217194,0.961727444584397,0.016947990420057,"NS"
"UROS",0.00159827086867481,0.988963015925679,0.0048199493327758,"NS"
"TP53I3",0.00160054553541711,0.98582069363442,0.0062020696902085,"NS"
"RBM10",-0.00160209014857804,0.977520938812257,0.00987393110526597,"NS"
"GNAS",0.00160432216323425,0.940196307113112,0.0267814589588142,"NS"
"PRKAG2",0.00162627463050313,0.983410020124774,0.00726537092614275,"NS"
"RAC3",-0.00163788079053129,0.970896703508963,0.0128269734724516,"NS"
"SEMA3G",-0.00163897589208828,0.973441058803199,0.0116903395846045,"NS"
"TMEM110",-0.00164179898109218,0.971970977112288,0.0123467028393263,"NS"
"PHF21A",0.00164549974063544,0.954722414981764,0.0201228809455032,"NS"
"GPAT2",-0.00164863542097859,0.974637829750657,0.01115673585118,"NS"
"MYO9A",0.00165585741726471,0.984230773128788,0.00690306036362119,"NS"
"KIF3B",-0.00165641356656332,0.969734773150038,0.0133470309997113,"NS"
"CDHR4",-0.00166277677666749,0.978099895517385,0.00961678748598148,"NS"
"MEIG1",-0.00166457541308213,0.983930344103653,0.00703564571721913,"NS"
"KIF12",-0.00166514607821178,0.97660696412697,0.01028018311238,"NS"
"SCAMP5",0.00167011563199915,0.987454958239807,0.00548270515369119,"NS"
"ZNF595",0.00167485184840532,0.977713754911441,0.00978827492451384,"NS"
"RAB11FIP4",0.00167772279160228,0.987866676550799,0.00530166426394199,"NS"
"FERMT2",0.00168858100903746,0.981710731878763,0.00801646135312783,"NS"
"KIAA0020",0.00169455996167378,0.9881559342487,0.00517451691020532,"NS"
"ZNF879",-0.00169515858928748,0.986492011224157,0.00590642738625936,"NS"
"CRTC3",-0.00169811551052756,0.97320431467208,0.0117959743054179,"NS"
"OTUD7A",0.00169915840422541,0.9853108554229,0.00642673245000272,"NS"
"FAM69A",0.00170111188201427,0.990193434267298,0.00427995769645149,"NS"
"SNTB2",-0.00170352362708526,0.983670893413554,0.00715017909068996,"NS"
"ST14",0.00170513050905852,0.959942124575636,0.0177549500178529,"NS"
"CUL3",-0.00170792497408367,0.979324927477612,0.00907319093638063,"NS"
"SLC15A5",0.00171143503348159,0.982297194133966,0.00775709648450829,"NS"
"NKX3-1",0.00171597367174714,0.975771460370496,0.0106518884013174,"NS"
"C17orf87",-0.00172181487687828,0.984034458316094,0.00698969344415292,"NS"
"SMTNL2",0.00172996021557692,0.972342407821296,0.0121807724800091,"NS"
"CHST3",-0.00173065689258411,0.945736389339653,0.024229900182951,"NS"
"MYLK3",0.00174614409276086,0.975341769110106,0.0108431766807538,"NS"
"PLEKHA2",-0.00174676869712265,0.979407365820791,0.00903663411063802,"NS"
"UGP2",-0.00174984985530635,0.985560298584729,0.00631679955145762,"NS"
"CATSPERB",-0.00175123515788511,0.986580369571875,0.00586753013824847,"NS"
"TJP2",-0.00175439975462055,0.980916275340915,0.00836805960187839,"NS"
"SMAD6",0.00175901400787914,0.98656494410236,0.00587432051120749,"NS"
"PDS5B",0.00176340984907375,0.969980067237193,0.0132371902469938,"NS"
"EPB41L3",-0.0017706706038596,0.987821775458256,0.00532140451874436,"NS"
"KLK10",0.00177763077887771,0.984954100129366,0.00658400759883823,"NS"
"MGMT",0.00177954195720309,0.976401450354867,0.01037158414972,"NS"
"TMUB1",0.00180267688320779,0.967952592505962,0.014145912647436,"NS"
"TFPT",-0.00180505328330183,0.973766255807363,0.0115452792567254,"NS"
"LASP1",-0.00180521948771428,0.974346844201442,0.0112864171369959,"NS"
"HIST1H4A",0.00180552420846802,0.985646289871135,0.00627890850399457,"NS"
"WDR55",0.00182159128718729,0.980778816494842,0.0084289229018729,"NS"
"GBX1",-0.00182456893845617,0.96922711878424,0.013574442890306,"NS"
"C9orf119",0.00183104208207663,0.973855443471149,0.0115055038626872,"NS"
"FLJ42102",0.00184210221463332,0.981906984496346,0.00792965073979056,"NS"
"CCDC13",-0.0018423654320967,0.955097423439984,0.0199523265268207,"NS"
"ARF3",0.00185236068007688,0.971780523136599,0.0124318095116069,"NS"
"NCRNA00282",0.00185647859643878,0.979718995291904,0.00889847154641479,"NS"
"ZNF507",-0.00186163138418238,0.974929114847675,0.0110269598395508,"NS"
"KLHL34",-0.00189075083917989,0.971209933786506,0.0126868841697644,"NS"
"PPM1M",-0.0018992565969802,0.987061562216743,0.00565575989646981,"NS"
"MLN",0.00190232979785909,0.978551775253033,0.00941619084213667,"NS"
"CACNA2D4",-0.00190434389731386,0.96521828408116,0.0153744598669154,"NS"
"MRO",0.00190632349110942,0.96481999880318,0.0155537030481925,"NS"
"AAK1",-0.00190717675019503,0.983736373881407,0.00712127017453004,"NS"
"ZNF446",0.00191029430357004,0.979423663089727,0.0090294075414601,"NS"
"MAP4K4",0.00191192895757819,0.978157154789522,0.00959136405205174,"NS"
"DLX4",0.00191716252374308,0.968227130804713,0.0140227521085852,"NS"
"OTX1",0.00192601867781983,0.98356821494762,0.00719551439438158,"NS"
"PTPN18",0.00193177185257731,0.979096212065277,0.00917462963099966,"NS"
"PLCXD3",-0.00194413309628927,0.985885621716133,0.00617346714691985,"NS"
"CXCR6",0.0019595582806633,0.982611023278642,0.00761836810448063,"NS"
"CALCB",-0.00196116492613529,0.984694226150088,0.00669860860079334,"NS"
"FAM101A",0.00196161414403706,0.97502464236673,0.0109844079848979,"NS"
"RARRES3",-0.00197568632566125,0.985244502455282,0.00645597976608543,"NS"
