"gene","log2FC","negLog10P","significance"
"BRD4",-0.000173132202784476,0.00277036725758067,"NS"
"CLEC2B",-0.000173432363241188,0.000693602821561424,"NS"
"CTU1",-0.000173445311867582,0.00282750908732349,"NS"
"SLC1A3",0.000180826726593031,0.00134472328043746,"NS"
"VWA3A",-0.00018716098323357,0.00196954027069266,"NS"
"BZW1",-0.000193110909464611,0.00162784850505829,"NS"
"NKX6-3",-0.000193662878928968,0.00281241114724457,"NS"
"RPL21",-0.000198158894107792,0.00276908853524421,"NS"
"PRNT",0.000201462619513371,0.0017417588424308,"NS"
"CCR5",0.00020352514583255,0.00156172592551096,"NS"
"CHAC2",-0.000211348630099417,0.00115615090971142,"NS"
"SPCS1",-0.000213798912125807,0.00195620870087258,"NS"
"TRIM73",0.000215715245466264,0.0028604467220552,"NS"
"NEK8",0.000220449624207752,0.0022232667803,"NS"
"ADAMTS6",-0.000221158631788065,0.00209725069444052,"NS"
"FOXJ2",-0.000223030295767312,0.00417629771196984,"NS"
"FTHL17",-0.000225117700759059,0.00241841988221974,"NS"
"PROK1",-0.000225722238134329,0.00202992069635429,"NS"
"SGMS2",0.000226796568967513,0.00124232820081105,"NS"
"OR4C13",-0.000229171298583575,0.00144493362639017,"NS"
"FKRP",0.000233771732952359,0.00362649779705918,"NS"
"DNAJA2",-0.000236382307798655,0.00231997191373883,"NS"
"C12orf28",0.000238374654458751,0.00142668255239697,"NS"
"PDPN",-0.000240363445355163,0.00203497378292195,"NS"
"GP1BB",0.000241426359868679,0.00304340882041746,"NS"
"KLHL9",-0.000244293680049079,0.00232647762534998,"NS"
"NINJ1",-0.000246462993079621,0.00325983599349339,"NS"
"MMGT1",-0.000246798733256171,0.00235820191745304,"NS"
"KAZALD1",-0.000247120718539495,0.00351677148787556,"NS"
"ZNF746",0.000248124569911301,0.00399838947281713,"NS"
"DIO1",-0.000249249688732966,0.00130870484336274,"NS"
"NIPA1",-0.000252999474708693,0.00149970532084573,"NS"
"IMPG1",0.000255428548290526,0.00206358323323887,"NS"
"AIFM3",0.000257364489767875,0.00332944871382312,"NS"
"PYCRL",-0.000258453640092249,0.00271878146330436,"NS"
"GTPBP6",-0.000259265072305448,0.00179466803698707,"NS"
"HAS3",0.000264262332252851,0.00223469498804184,"NS"
"DECR1",0.000265848672488911,0.00279266846089075,"NS"
"SERPINB10",0.000274615873800732,0.0013177807257627,"NS"
"DDX31",0.000276022353122185,0.0023158655464043,"NS"
"CNST",-0.00027654079318884,0.00181600617906471,"NS"
"SCNN1B",-0.000279321384220488,0.00190449156018331,"NS"
"CCDC113",0.000279937712252876,0.0041781638776719,"NS"
"FAM76B",0.000286356074914007,0.00392146538518863,"NS"
"ZNF189",0.000289817298629202,0.00263551370880052,"NS"
"RNF166",-0.000291936090161649,0.00337245835541224,"NS"
"PCBD2",0.000296987850216368,0.00495062536862401,"NS"
"SYNCRIP",0.000305778870481888,0.00464806866204119,"NS"
"OBFC1",0.000305800795173949,0.00363689198408916,"NS"
"CENPK",-0.000306948106629235,0.00205895257855033,"NS"
"RALBP1",-0.000307828544918731,0.00296059627945164,"NS"
"C17orf71",-0.000310293651452298,0.00126895747829305,"NS"
"ELANE",0.000315012408254933,0.00384672586578578,"NS"
"FARP2",0.000316005327708702,0.00454822623801253,"NS"
"UBE2Q2P1",0.000320513868565797,0.00325038590298902,"NS"
"C7orf50",0.000323958176926986,0.0142799521211107,"NS"
"NEDD8",0.000329089652458148,0.00595404783119931,"NS"
"SLA2",0.000331976341971796,0.00238624814017537,"NS"
"CKB",-0.000332159876513138,0.00186202071804426,"NS"
"TUFM",0.000332468167698607,0.00492878297990793,"NS"
"C1orf125",-0.000333921389013225,0.0025220103673314,"NS"
"ABCC2",0.000334464487275588,0.00236775514354926,"NS"
"PRAMEF13",0.000338710623547844,0.00151247688868453,"NS"
"OSGIN1",-0.000343145653860288,0.0053730457320901,"NS"
"C11orf41",0.000345598511002576,0.00252745776062264,"NS"
"C20orf106",-0.000345602587370264,0.00244883145278565,"NS"
"LOC100131510",0.000349951942239857,0.00326798762177923,"NS"
"PRKAB2",-0.000350766883719267,0.00378958315596566,"NS"
"KCNA5",-0.000351544243290425,0.00243096164161308,"NS"
"GPSM3",-0.000352802991058887,0.00461705154279312,"NS"
"C10orf12",-0.000355056140103116,0.00217184393263184,"NS"
"FAM100A",-0.000359213422915783,0.00344367421023754,"NS"
"CLVS1",0.000360906104171166,0.00237455595849312,"NS"
"MBLAC1",-0.000367069396887132,0.00445673321221641,"NS"
"ARL5A",-0.000367382239242264,0.00495061558345912,"NS"
"RPL27",0.00036818291655516,0.00530737349232893,"NS"
"OXCT1",-0.000370230652121384,0.00279966078303225,"NS"
"IL17B",-0.000370775901165743,0.00679752502129284,"NS"
"ALOX15",0.00037094868223031,0.00201484834438898,"NS"
"GDF10",0.000371366012879903,0.00431735988240255,"NS"
"MPV17L",0.00037654176297286,0.00139198345858287,"NS"
"RPRM",-0.000377324301147564,0.00306959430076857,"NS"
"APOE",0.000382151490264437,0.00479574101837712,"NS"
"KIR2DL2",-0.000383895938064871,0.00500682114671922,"NS"
"SFI1",-0.000383904583983519,0.00458427109946388,"NS"
"KRTAP6-1",-0.000389796550522403,0.00450357769434817,"NS"
"KNG1",0.000390351235977193,0.00254436401349509,"NS"
"AQP5",-0.000397216074353723,0.00408629597813579,"NS"
"MCM5",0.000399258550078718,0.00462064259021657,"NS"
"CHD1",0.000403655139923575,0.00260382459790744,"NS"
"DDX53",0.000406284264808598,0.00338241280567545,"NS"
"OR3A2",0.000408621283759514,0.00240124629228143,"NS"
"NOXA1",-0.000409047741745105,0.011959591143087,"NS"
"LTBP3",-0.000410385352041409,0.00477148209456446,"NS"
"KNDC1",-0.000414276942525271,0.00572512316879372,"NS"
"SENP1",-0.000416777281446068,0.0032329268606521,"NS"
"LIPJ",-0.000425522749835927,0.00201943258013682,"NS"
"DNAJA4",-0.000430321648036802,0.0052901353417414,"NS"
"UXT",0.000430703523737641,0.0103649916907533,"NS"
"LRRC52",0.000432144502815812,0.00348842413214643,"NS"
"CTNNBIP1",0.000435664726301077,0.00735441671343635,"NS"
"BTN2A1",0.00043702498716236,0.00416783687756249,"NS"
"ZSWIM3",-0.000437079074281366,0.00263846809293443,"NS"
"GPR172A",0.0004410494835283,0.00663512069904049,"NS"
"TRIM11",0.000442118302500516,0.00604986591309533,"NS"
"BASP1",-0.000442247895561909,0.00648441498283422,"NS"
"OR13D1",-0.000442543196303768,0.00263065718159255,"NS"
"OR5AR1",0.000449812279198269,0.00501553377387336,"NS"
"CRHBP",-0.000449907479350697,0.00408072583762201,"NS"
"ODZ4",0.000452094072103559,0.0039934501908221,"NS"
"GPR150",0.000452982865645879,0.00539921136775992,"NS"
"FBXO5",0.000453896800892029,0.00231044048168202,"NS"
"UBQLN4",-0.000455933169123846,0.00613577217609952,"NS"
"TREML2",0.00045795002965221,0.00561531550566959,"NS"
"CRMP1",-0.000460155478468227,0.00737456237648572,"NS"
"TSEN2",0.000462663506214378,0.0036812889083244,"NS"
"C3orf51",0.000472584448924951,0.00214032466999729,"NS"
"GTF2A1",0.000475571558469223,0.00813023809528462,"NS"
"SEPT14",-0.000475579833890016,0.00193863575548089,"NS"
"DNAJC16",0.000482149893127115,0.00456959241491877,"NS"
"CYB561D1",0.00049054894019851,0.00401883604526127,"NS"
"KRTAP1-1",-0.000492477042431272,0.0116083391368447,"NS"
"MSX2",-0.000510935614403296,0.00696916310192981,"NS"
"EGFLAM",0.000512943821340484,0.00560292441151474,"NS"
"LOC100293160",0.000519121126844158,0.00183148340238466,"NS"
"C7orf23",0.000519671227410035,0.00398348708621539,"NS"
"SPATA12",-0.000519792622491355,0.00299235878990575,"NS"
"ELTD1",-0.000524116518303419,0.00280558263584485,"NS"
"NOTCH1",0.000524867493753245,0.00649664092632392,"NS"
"LOC154872",0.000524939525063717,0.00310584138732842,"NS"
"DEFA5",-0.00053363047142363,0.00296653665325814,"NS"
"C8orf46",-0.000540214032090702,0.00413896747912497,"NS"
"C2orf58",-0.000541420420011818,0.00395363789962623,"NS"
"CCDC126",0.000543293396348066,0.00451646841247934,"NS"
"TSR1",0.000546194480739448,0.00453625829077439,"NS"
"ETHE1",0.0005516951440665,0.00484450136859605,"NS"
"LGALS17A",-0.000552495738010972,0.00226859222251763,"NS"
"OGT",-0.000556391313876414,0.00482888194158198,"NS"
"ATXN7L2",-0.000560732845387157,0.00713865823167665,"NS"
"LILRB3",-0.000561110455477909,0.00690120784446568,"NS"
"NEURL",0.000568525971715639,0.0110091375036698,"NS"
"MAD2L1",0.00057274739174018,0.00195819012887132,"NS"
"FAM21C",-0.000579745486912309,0.00560201317264179,"NS"
"PAFAH1B3",0.000580731459050909,0.00948037879661664,"NS"
"ASB12",-0.000580837603222362,0.00349952722048654,"NS"
"LAMC3",0.000585244771764692,0.00634511572598373,"NS"
"XRCC4",-0.00058540088377923,0.00371438880361634,"NS"
"LOC389458",-0.000586604498437948,0.00604606191487545,"NS"
"OR13C4",-0.000592390799044384,0.00361752851599911,"NS"
"ATP4A",-0.000593540324465458,0.00447671682092442,"NS"
"NAE1",0.000597991216090055,0.0042359737532588,"NS"
"DARC",0.000598038352059849,0.0125176296706616,"NS"
"COG8",-0.000598232525007791,0.00972711766485535,"NS"
"RARS2",0.000599651470668761,0.0053819739302602,"NS"
"TPX2",0.000606860468784332,0.00257558754991913,"NS"
"ANGPTL4",-0.000607819737663551,0.00789839182541253,"NS"
"KIAA1958",-0.000608066572956423,0.00386693892181423,"NS"
"SLC4A1",0.000608380934898234,0.0061339981364812,"NS"
"EXOSC5",0.000611902041547818,0.00486337609411083,"NS"
"ASPM",-0.000612045240544701,0.00415544203802093,"NS"
"GPR155",-0.000618641775956608,0.0041702095425345,"NS"
"TEX12",0.000622057110981955,0.00494500977775028,"NS"
"EFCAB4B",0.000622371501674657,0.0058495318112346,"NS"
"TIPRL",-0.000622685025873704,0.00501562649509824,"NS"
"CCDC87",0.000624523244793451,0.00780786448380934,"NS"
"PLB1",-0.000626269266147395,0.0077370863225063,"NS"
"TNNC2",0.000628433742850154,0.00501673129799726,"NS"
"RPL15",-0.000628491390810559,0.00572894408288669,"NS"
"OR4D10",-0.00063261118726099,0.00505616250005219,"NS"
"NCF4",0.000635736037400969,0.00444505229104084,"NS"
"CYS1",0.000640393614000256,0.0129566223708568,"NS"
"ZNF550",-0.00064733510193693,0.00825388028724327,"NS"
"GOLIM4",0.00065476936434683,0.00430213205629209,"NS"
"PHC1",-0.000656220764857274,0.00818271453116194,"NS"
"SEC61A1",-0.000656277287966578,0.00463330444242335,"NS"
"LYRM5",0.000669609989597753,0.00701269224590515,"NS"
"CCT5",-0.000670010530944953,0.00877526827265524,"NS"
"TAF15",-0.000670025482762071,0.0149305100608892,"NS"
"RALY",0.000670858218483783,0.0081629874142644,"NS"
"NDEL1",0.000672473110004734,0.00677246056221498,"NS"
"DBNDD1",-0.00067651910670774,0.00981522615364473,"NS"
"CCDC97",0.000679247724796994,0.00844403014121141,"NS"
"GPS2",-0.000688503009050212,0.0160661217653129,"NS"
"SGTB",-0.000688892893233595,0.00604419634597292,"NS"
"ATP5J2",-0.000695780052917261,0.00919230995207643,"NS"
"RAD50",0.000696487159766335,0.00519389106126104,"NS"
"KLHL21",-0.000696829806082322,0.00403013209463568,"NS"
"GRM1",-0.000705517778144316,0.00527033577424484,"NS"
"IL1F7",-0.000707316048559892,0.00418270832663386,"NS"
"RN28S1",0.000707548893336796,0.0338156880823209,"NS"
"TUBA1B",-0.000708768089298761,0.0182784584819442,"NS"
"OR10V1",0.000713995805003753,0.00390701207263356,"NS"
"TK2",-0.000716607694760452,0.00586673077376698,"NS"
"TMEM55A",-0.000716818758197846,0.00685264469998316,"NS"
"BANF1",-0.000718230762791539,0.0117946522466975,"NS"
"IRX5",0.000720519939877651,0.012621012201523,"NS"
"PRMT3",-0.000722662261770646,0.00311052338297699,"NS"
"FMR1NB",0.00072334374213634,0.00687267533061895,"NS"
"SPATA18",0.000727051398926148,0.0087303269365076,"NS"
"FXYD3",-0.000727973517101965,0.00710798858813103,"NS"
"RGS19",-0.000729262049905977,0.0111117970300618,"NS"
"RYR3",-0.000730165908164881,0.00771484599434569,"NS"
"KIAA1429",-0.000732400213214079,0.00799340637655325,"NS"
"AGXT2L2",-0.000734823524386918,0.0121050291597425,"NS"
"SLC35A2",0.00073686018045227,0.00953388901118315,"NS"
"CANX",-0.00073902294182604,0.00923127980539116,"NS"
"RFWD3",-0.000740153179338288,0.0096048563126897,"NS"
"C2orf49",-0.000740786748005373,0.00668841058365976,"NS"
"POU4F2",0.000742538228903911,0.00545411300615906,"NS"
"AK3",-0.000743294011421813,0.00816561637793602,"NS"
"CRIM1",0.000748351887425613,0.00870684818183028,"NS"
"RPSAP15",0.000751046763633134,0.00378321340518456,"NS"
"MUS81",-0.000751718467382867,0.00991394260626949,"NS"
"TAX1BP1",0.000752042824665899,0.0141309498256011,"NS"
"DMRT3",-0.000756452215081804,0.00490633775617658,"NS"
"BTN3A2",0.000758424811615033,0.00455647922859826,"NS"
"C8orf77",0.000762438581115799,0.00915135313223847,"NS"
"WDR65",0.000762741049640026,0.00474543876342696,"NS"
"RARG",-0.000766570081363938,0.007989788216373,"NS"
"BRP44L",-0.00077162594951119,0.00594237508241286,"NS"
"ZNF784",0.00077406026308191,0.00960817044681266,"NS"
"CHD5",-0.000774702991442222,0.00672586669041905,"NS"
"DGKZ",-0.000775444005753023,0.0164613287073582,"NS"
"MARCH10",-0.000778868332667826,0.00593940124782372,"NS"
"C16orf72",-0.000783899982217839,0.0164066661071734,"NS"
"PCBP2",0.00078493328444118,0.0156381578668486,"NS"
"CALML4",0.000789426891342426,0.00490167537008319,"NS"
"AGR3",-0.000792926316566689,0.00132707390971083,"NS"
"DYNC1H1",0.00079862891692617,0.0167615143639212,"NS"
"PTK2",0.000800794249521175,0.00677815706956576,"NS"
"FZD4",0.000807854376417616,0.00729982134177071,"NS"
"NME6",0.000813441856254649,0.00667113045113896,"NS"
"TLCD1",0.000815739073062094,0.00546263281160937,"NS"
"RASA2",-0.000818408698357143,0.00589884447911074,"NS"
"OR10K1",-0.000819000841164597,0.00636507992129396,"NS"
"C2orf47",-0.000821057713205287,0.00548540948525277,"NS"
"PKP1",0.000822185439160128,0.00836586866053167,"NS"
"PRX",-0.000822943133314435,0.0124123922194635,"NS"
"GJC1",0.000823686873248963,0.00497753264510769,"NS"
"TBC1D10B",-0.000825611901464018,0.00852385377236933,"NS"
"SNORA38B",-0.000833677473657701,0.00632050487527575,"NS"
"SLC25A47",0.000838219320121514,0.00776467183114139,"NS"
"SPINK5",-0.000838963615420463,0.00306322566588386,"NS"
"LYZL4",-0.000839566446263595,0.00534699767665156,"NS"
"GPR125",0.000840253479780229,0.00751539155443431,"NS"
"RASL11A",-0.0008446049341162,0.00951721204531383,"NS"
"ELK3",-0.000845152520583259,0.00613929188484536,"NS"
"KLHL34",-0.000847777858096865,0.00855608103341736,"NS"
"NPTXR",-0.000850644168600923,0.0136879013278671,"NS"
"SSR2",0.000850669050738162,0.00810151539928047,"NS"
"ZNF839",-0.000852208599132043,0.00667436611023259,"NS"
"PPP2R5C",-0.000852566568847024,0.0107480096561398,"NS"
"CNTNAP2",-0.000857579489083049,0.00274544554185309,"NS"
"TRAM1",-0.000864284658658399,0.0121668676956945,"NS"
"NSFL1C",-0.0008665839389006,0.0118871484263464,"NS"
"ACSM2B",-0.000871259961151338,0.0105736839296268,"NS"
"PIK3R4",-0.000874774643073284,0.00846215228140948,"NS"
"RSPO1",0.000877343257965624,0.013219472681128,"NS"
"GPX3",0.000879674622082049,0.00576935200409327,"NS"
"WDR19",-0.000885202398513529,0.00867721737848392,"NS"
"MEGF11",-0.000890192580876414,0.012029170251052,"NS"
"GABRR1",0.000890204942775585,0.00499237018869981,"NS"
"NRAP",0.000895095494814147,0.00744775917236029,"NS"
"RPL31",0.000901133351350669,0.00958579293860374,"NS"
"MYO15B",-0.000901480189757331,0.0106973488736908,"NS"
"SF3A3",0.000902968027617579,0.00810387847748577,"NS"
"JAK3",0.000904724722277095,0.00570739239620788,"NS"
"PLAC1",-0.00090524234936229,0.0045501354991609,"NS"
"DRD5",-0.000905955168063688,0.0122035745145862,"NS"
"MRPS18B",0.000908151412014835,0.0105561962259397,"NS"
"IBTK",-0.00091038372423613,0.00926562678159736,"NS"
"COX6A2",0.00091161529260031,0.0118385518939158,"NS"
"SLC16A12",0.000911620038402283,0.00827551499962037,"NS"
"PSMD2",-0.000913620551399763,0.00699038731833714,"NS"
"SURF2",0.000914973985853607,0.00977727265431861,"NS"
"C13orf40",0.000919295317930557,0.00691464061069493,"NS"
"CHIC2",-0.000919372464437407,0.00831888963181319,"NS"
"SIAE",0.000923049237087969,0.0162888322229267,"NS"
"FUT6",-0.000923911434421276,0.0107425339873744,"NS"
"C20orf177",-0.000925836746382469,0.00934343745814263,"NS"
"NAA15",0.000930560034200445,0.0121468930906518,"NS"
"RBMY1A1",-0.000932177423982605,0.00373427400819464,"NS"
"SUPT16H",-0.000933312362125349,0.0106120493896073,"NS"
"C9orf62",-0.000934865296487564,0.0118027681065129,"NS"
"C17orf105",0.000935037851084175,0.00348183600166913,"NS"
"TNFSF4",-0.000942600418422423,0.00638931333199168,"NS"
"CASP4",0.000948288370498762,0.00785516244469563,"NS"
"C10orf119",0.000950044890277058,0.0128787045493971,"NS"
"SLAIN2",0.000950581168228659,0.0172208869384516,"NS"
"PHB2",0.000958821870834736,0.00743697897266548,"NS"
"KCNC3",0.000962152863297705,0.0118794597866141,"NS"
"ZNF462",-0.000962263779952455,0.00898219613632648,"NS"
"FLJ11292",0.000962514630040268,0.00428855104088208,"NS"
"BAAT",0.000964423357735222,0.00608624676935412,"NS"
"FOXA3",0.000965554947954361,0.0182530107902869,"NS"
"PRDM6",-0.000968548917633871,0.00686132511197666,"NS"
"MIR149",0.000972371352459867,0.0100485234251605,"NS"
"NDUFC2",0.000973855137925694,0.00898004573015137,"NS"
"ITSN2",0.000976732517008916,0.0136801972939487,"NS"
"NCRNA00167",0.000977272473951851,0.00712282623795521,"NS"
"RFXAP",0.000978550631494768,0.00997828552947178,"NS"
"SLITRK4",-0.000985172809892632,0.00626105159085158,"NS"
"RBFA",-0.000989210856607858,0.0194107154316772,"NS"
"FLJ45244",0.000990391025549764,0.0126704083220184,"NS"
"RNF19B",-0.000990617058684418,0.00826900031473678,"NS"
"UBR7",0.000990944675314021,0.00849356001358191,"NS"
"C10orf53",0.000993255503514812,0.00867337347562865,"NS"
"MARS",0.000995136644155625,0.00891782097969346,"NS"
"ZBED2",0.000998328005988647,0.0116011243096117,"NS"
"SLC16A6",-0.00100482026972515,0.0071853247665547,"NS"
"ELFN1",-0.00100531543808136,0.0115815892565163,"NS"
"NEIL1",0.0010077863492497,0.0285953300221628,"NS"
"HPSE2",-0.00100945281440357,0.00912777885760475,"NS"
"PCDHAC1",0.00101436561132018,0.00978977811103264,"NS"
"HOXC8",0.00101527165249293,0.0113423531589116,"NS"
"IL1F6",-0.00101589590425499,0.0047038209591483,"NS"
"REM2",-0.00101973800755695,0.0137418987557855,"NS"
"CHRNA10",0.00102258916435005,0.00775039767139095,"NS"
"NTN3",-0.0010259981821632,0.0112913056549927,"NS"
"MAP1LC3C",-0.00102641196593867,0.0155199104410159,"NS"
"WDR78",-0.00103059727280885,0.00876031436891259,"NS"
"OSBP",0.00103335031706475,0.013983710668811,"NS"
"USHBP1",-0.00103383327915196,0.0138402939052104,"NS"
"PRKAR1A",0.00103611599932973,0.0130022452404995,"NS"
"AGAP9",-0.00103617520259824,0.0145014330222342,"NS"
"C9orf140",0.00103688384841649,0.011910400890027,"NS"
"PNCK",0.00104565770455745,0.0234757084688905,"NS"
"GPR35",0.00104760580806218,0.0218097105419474,"NS"
"SEC22B",-0.00104959511558933,0.00927509133702981,"NS"
"PFDN6",-0.00105020448458681,0.0115346405792442,"NS"
"SOCS4",0.00105575058708829,0.00685700033410264,"NS"
"PSMA6",0.00105729058749704,0.0113615405499036,"NS"
"C6orf191",-0.00105964291553695,0.00625179926082216,"NS"
"HM13",-0.00105972562934964,0.0110337541736696,"NS"
"TMEM49",0.00106025558102507,0.00683906784837345,"NS"
"ZNF428",-0.00106037213339794,0.0280203433964344,"NS"
"MC3R",-0.00106087742561423,0.0100611345211517,"NS"
"CASP3",0.00106495315121458,0.00953224292232475,"NS"
"MEMO1",-0.00106664073375695,0.01268448622645,"NS"
"CSNK1A1",0.00106732246410024,0.0122964091922015,"NS"
"B4GALT1",0.00107072756074555,0.00929237233085328,"NS"
"LOC646870",-0.00107085457573808,0.00470042516369802,"NS"
"C11orf68",0.00107592827069292,0.0103409215324746,"NS"
"SIX4",-0.00107778402506042,0.0113315255671742,"NS"
"SMC2",-0.00107958709277645,0.00929995185007929,"NS"
"NOP58",-0.00108067467860051,0.00868150592447716,"NS"
"MRPS26",0.00108296453179868,0.0123746304571126,"NS"
"SSPN",0.00108319218305297,0.0191218126504436,"NS"
"MGC16025",-0.00108416824715629,0.0173640480920065,"NS"
"PHF7",0.00108910846767807,0.00889259882587545,"NS"
"RASGRP4",0.00108932473963086,0.00815623035681391,"NS"
"INHBE",-0.00109012670084874,0.00923647356760774,"NS"
"TSKS",0.00109102169275066,0.0112805575188552,"NS"
"FGF12",0.0010919806689007,0.00364968572408205,"NS"
"C14orf142",0.00109262566740709,0.0132534464181267,"NS"
"OR52A5",-0.0010942393373734,0.00506170562078708,"NS"
"KCTD3",0.00109446787465162,0.0072484607114955,"NS"
"CTNNB1",0.00109501848480464,0.0146240544224569,"NS"
"NPAS2",0.00110105455775633,0.0118367803677122,"NS"
"ALG2",0.00110163271858488,0.0134297492080519,"NS"
"SWAP70",-0.00110752100868883,0.0157317982006547,"NS"
"NGRN",-0.00111411619661306,0.00933498551447772,"NS"
"HEXB",-0.00111928064679256,0.0159129355324266,"NS"
"ARGLU1",-0.00112104902720978,0.0166694056186578,"NS"
"FDPSL2A",0.00112160521726379,0.00838319990747105,"NS"
"HIST1H2BJ",0.00112355499927608,0.00883602090956764,"NS"
"MRPL16",0.00112479800660847,0.00623964784716728,"NS"
"CAMLG",0.00112812057858491,0.0115631490827808,"NS"
"MUC15",0.0011316438317116,0.00527997440584448,"NS"
"SENP6",0.00113201179132894,0.0131559482130605,"NS"
"PIP5K1P1",-0.00113714469536952,0.00575091162106259,"NS"
"PCDH15",-0.00113750158616521,0.00584582943142801,"NS"
"FOXN4",-0.00114003257607753,0.0201740272243704,"NS"
"POTEF",0.00114244857614043,0.00468872717983878,"NS"
"PRICKLE3",-0.00115174567929155,0.0157851682527923,"NS"
"ANKRD28",0.00115239959318103,0.00805059048030176,"NS"
"ST3GAL1",0.00115535985769366,0.0158133921795339,"NS"
"MT1H",-0.00115553960642423,0.00338192953732057,"NS"
"KCNQ4",0.00117280340656101,0.0084887789156365,"NS"
"RPLP0",0.00117335065821589,0.0130505370664184,"NS"
"SIPA1L3",-0.00117365943985437,0.0197506737179961,"NS"
"UBB",-0.00117807325488029,0.031984520039217,"NS"
"LOC152217",-0.00117869282857974,0.0077059087325235,"NS"
"MOSC2",-0.00118018259882957,0.0106884764687073,"NS"
"THADA",-0.00118673366706101,0.0112552779667112,"NS"
"NUP160",-0.00118754399289589,0.0162537130854102,"NS"
"SDHC",-0.00118838440042879,0.0170391961584175,"NS"
"B3GAT2",0.00119047501033398,0.018207465253859,"NS"
"NBPF11",-0.0011936987650607,0.0289017492313409,"NS"
"ALDH8A1",0.00119635032310461,0.00549627088755824,"NS"
"PATL2",-0.00119694615032717,0.0120006384124257,"NS"
"LOC100128655",-0.00119845472852831,0.00547082793882253,"NS"
"NCRNA00176",-0.00120354696177527,0.0264382360648797,"NS"
"RPS6KA1",-0.00120504125387377,0.0171997898457439,"NS"
"PITRM1",0.00120842590408943,0.016715229907588,"NS"
